id,performance,age,gender,how many live coding performances have you been to?,how much music do you regularly listen to?,do you play an instrument or sing?,how much experience do you have with programming?,do you have much experience with the Lisp family of programming languages?,didactic enjoyment beginning,didactic enjoyment middle,didactic enjoyment end,didactic did the projected visualisations help with your enjoyment of the code?,didactic understanding beginning,didactic understanding middle,didactic understanding end,didactic did the projected visualisations help with your understanding of the code?,didactic this was a live performance! did the projected visualisations help communicate the feeling that the performance was live? if so how?,aesthetic enjoyment beginning,aesthetic enjoyment middle,aesthetic enjoyment end,aesthetic did the projected visualisations help with your enjoyment of the code?,aesthetic understanding beginning,aesthetic understanding middle,aesthetic understanding end,aesthetic did the projected visualisations help with your understanding of the code?,aesthetic this was a live performance! did the projected visualisations help communicate the feeling that the performance was live? if so how?,do you have any suggestions for how the visualisations for either performance might be improved?,arrian's notes
11,2,18-22,m,first one,a little,no,currently program,no,,,,,,,,,,,,,,,,,,,,
12,2,18-22,f,first one,large amount,occasionally,no experience,no,,,,,,,,,,,,,,,,,,,,
13,2,23-27,m,first one,large amount,no,currently program,yes,,,,,,,,,,,,,,,,,,,,
14,2,23-27,m,first one,a little,no,currently program,no,,,,,,,,,,,,,,,,,,,,indicated in demographics section that they program for study and work 
15,2,28-32,m,first one,a little,no,some experience,no,,,,,,,,,,,,,,,,,,,,
16,2,53-62,m,one or two,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,
17,2,23-27,f,first one,a little,occasionally,some experience,don't know what you are talking about,,,,,,,,,,,,,,,,,,,,
18,2,28-32,m,first one,a little,yes,currently program,no,,,,,,,,,,,,,,,,,,,,
19,2,23-27,f,7,a little,occasionally,some experience,don't know what you are talking about,,,,,,,,,,,,,,,,,,,,
20,2,28-32,m,first one,large amount,occasionally,currently program,don't know what you are talking about,,,,,,,,,,,,,,,,,,,,
21,2,33-37,m,first one,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,indicated in demographics section that they program for work
22,2,28-32,m,first one,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,
23,1,23-27,m,one or two,large amount,occasionally,currently program,yes,,,,,,,,,,,,,,,,,,,,
24,1,18-22,m,one or two,large amount,no,currently program,no,,,,,,,,,,,,,,,,,,,,indicated that they saw a live coding performance in 2013 COMP1100
25,1,23-27,f,first one,large amount,occasionally,some experience,no,,,,,,,,,,,,,,,,,,,,
26,1,23-27,m,first one,a little,no,currently program,yes,,,,,,,,,,,,,,,,,,,,
27,1,28-32,f,first one,large amount,no,some experience,no,,,,,,,,,,,,,,,,,,,,
28,1,18-22,m,first one,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,
29,1,18-22,m,first one,a little,no,currently program,no,,,,,,,,,,,,,,,,,,,,
30,1,33-37,m,one or two,large amount,yes,some experience,yes,,,,,,,,,,,,,,,,,,,,
31,1,18-22,m,first one,large amount,no,currently program,no,,,,,,,,,,,,,,,,,,,,
32,1,28-32,m,first one,hardly any,no,no experience,no,,,,,,,,,,,,,,,,,,,,
33,1,18-22,m,first one,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,indicated in demographics that they program for study
34,1,18-22,f,first one,large amount,no,currently program,don't know what you are talking about,,,,,,,,,,,,,,,,,,,,
35,1,23-27,m,first one,large amount,occasionally,some experience,don't know what you are talking about,,,,,,,,,,,,,,,,,,,,
36,1,43-52,m,one or two,large amount,no,no experience,no,,,,,,,,,,,,,,,,,,,,
37,1,23-27,m,first one,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,
38,1,38-42,f,first one,a little,no,currently program,no,,,,,,,,,,,,,,,,,,,,
39,1,28-32,f,first one,a little,yes,no experience,no,,,,,,,,,,,,,,,,,,,,
40,1,28-32,f,first one,a little,no,currently program,no,,,,,,,,,,,,,,,,,,,,
41,1,23-27,m,one or two,large amount,occasionally,currently program,no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remember to switch around didactic and aesthetic for p1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance 1 was aesthetic to didactic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance 2 was didactic to aesthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
